price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,age_of_house,has_been_renovated,city,statezip,street
717000.0,3.0,1.5,1310,3880,1.0,0,0,3,1090,220,69,1,Seattle,WA 98117,7325 Earl Ave NW
225000.0,4.0,1.5,1950,12559,1.5,0,0,3,1950,0,86,1,SeaTac,WA 98188,4030-4198 S 186th St
225000.0,3.0,1.0,1040,6535,1.0,0,0,3,1040,0,78,1,Seattle,WA 98168,12446 21st Ave S
345000.0,3.0,1.75,1090,7200,1.0,0,0,3,1090,0,57,1,Kirkland,WA 98034,12033 NE 136th Pl
230000.0,2.0,0.75,650,5360,1.0,0,0,4,650,0,94,0,Seattle,WA 98133,13540 Burke Ave N
385000.0,3.0,2.0,1480,6600,1.0,0,2,3,740,740,82,1,Seattle,WA 98146,4115 SW 106th St
90000.0,2.0,1.0,790,2640,1.0,0,0,3,790,0,52,1,Kirkland,WA 98034,14710 122nd Pl NE
860000.0,4.0,2.5,3560,11119,1.0,0,2,3,2290,1270,39,0,Bellevue,WA 98004,3883 112th Ave NE
675000.0,4.0,2.5,3000,5548,2.0,0,0,3,3000,0,19,0,Newcastle,WA 98056,11409 SE 71st Pl
975000.0,4.0,2.5,3490,7494,2.0,0,3,3,3490,0,25,0,Bellevue,WA 98006,4902 159th Pl SE
780000.0,3.0,1.75,2340,10495,1.0,0,0,4,2340,0,58,0,Mercer Island,WA 98040,8421 SE 72nd Pl
370000.0,3.0,1.75,1650,8254,1.0,0,0,5,1060,590,74,0,Shoreline,WA 98155,18015 25th Ave NE
665000.0,3.0,2.0,1940,5820,1.5,0,0,5,1150,790,81,0,Seattle,WA 98107,324 NW 48th St
675000.0,5.0,3.0,3410,9600,1.0,0,0,4,1870,1540,57,0,Redmond,WA 98052,2830 177th Ave NE
620000.0,3.0,1.0,1710,4050,1.5,0,0,3,1710,0,116,1,Seattle,WA 98103,6101-6149 Corliss Ave N
1105000.0,4.0,1.5,2740,4000,2.0,0,0,5,1930,810,120,0,Seattle,WA 98109,1707-1713 3rd Ave N
450000.0,3.0,2.75,1250,892,2.0,0,0,3,1040,210,15,0,Seattle,WA 98116,2301 California Ave SW
450000.0,3.0,2.25,2450,42180,1.0,0,0,4,2450,0,47,1,Covington,WA 98042,17081-17183 SE Wax Rd
530000.0,3.0,1.75,1690,8190,1.0,0,0,4,1690,0,67,1,Bellevue,WA 98005,2711 126th Ave SE
635000.0,4.0,1.75,1950,13320,1.0,0,0,4,1370,580,56,0,Bellevue,WA 98007,15018 NE 10th Pl
580000.0,5.0,2.0,2290,7125,1.0,0,0,3,1190,1100,61,1,Bellevue,WA 98008,16541 NE 27th Pl
285000.0,3.0,1.0,1090,8640,1.0,0,0,4,1090,0,52,0,Burien,WA 98166,16014 16th Ave SW
375000.0,3.0,1.0,1190,9486,1.0,0,0,4,1190,0,72,1,Normandy Park,WA 98166,217 SW 191st St
560000.0,3.0,1.0,1440,5000,2.0,0,0,3,1440,0,115,1,Seattle,WA 98103,6206 Phinney Ave N
405000.0,4.0,1.75,2180,13529,1.0,0,0,3,1090,1090,69,1,Lake Forest Park,WA 98155,16722 32nd Pl NE
413000.0,4.0,1.0,1410,6000,1.0,0,0,3,810,600,100,1,Seattle,WA 98126,4118 32nd Ave SW
287600.0,3.0,2.5,1950,8251,2.0,0,0,3,1950,0,35,1,Auburn,WA 98001,4222 S 288th Pl
225000.0,3.0,1.0,1660,7210,1.0,0,0,3,1100,560,62,1,Auburn,WA 98001,29140 42nd Ave S
319000.0,3.0,1.0,1390,12823,1.0,0,0,4,1390,0,57,0,Woodinville,WA 98077,15846 196th Pl NE
322500.0,3.0,2.0,1350,14200,1.0,0,0,3,1350,0,36,0,Duvall,WA 98019,14405 274th Ct NE
570000.0,3.0,2.0,1530,5401,1.0,0,0,4,1530,0,88,0,Seattle,WA 98115,7741 22nd Ave NE
465000.0,3.0,1.5,1270,5112,1.0,0,0,3,1270,0,75,1,Seattle,WA 98115,3616 NE 65th St
435000.0,4.0,2.25,2140,6355,2.0,0,0,3,2140,0,23,0,Snoqualmie,WA 98065,7125 Silent Creek Ave SE
502000.0,4.0,2.5,2040,5616,2.0,0,0,3,2040,0,13,1,Kenmore,WA 98028,7617 NE 201st Pl
525000.0,3.0,3.5,2876,5086,2.0,0,0,3,2360,516,18,0,Woodinville,WA 98072,12467 NE 171st Pl
525000.0,3.0,2.5,1580,1161,2.0,0,0,3,1010,570,17,0,Seattle,WA 98112,213 26th Ave E
660000.0,4.0,3.5,3400,5196,2.0,0,0,3,3400,0,13,1,Snoqualmie,WA 98065,9314 Ash Ave SE
870000.0,4.0,2.5,3520,6773,2.5,0,0,3,2650,870,19,0,Seattle,WA 98136,7921 45th Ave SW
650000.0,4.0,2.5,2210,4861,2.0,0,0,3,2210,0,12,1,Seattle,WA 98117,615 NW 92nd St
505000.0,4.0,2.5,2790,5602,2.0,0,0,3,2790,0,16,0,Renton,WA 98059,5138 NE 8th St
330000.0,3.0,2.5,1450,5008,1.0,0,0,3,840,610,18,0,Seattle,WA 98106,6544 18th Ave SW
385000.0,4.0,1.75,1620,4980,1.0,0,0,4,860,760,78,1,Seattle,WA 98133,10037 Interlake Ave N
306000.0,3.0,1.5,1220,1086,3.0,0,0,3,1220,0,18,0,Seattle,WA 98133,353 N 105th St
546000.0,3.0,1.75,2000,5000,1.0,0,0,4,1110,890,104,0,Seattle,WA 98117,7730 33rd Ave NW
925000.0,4.0,2.5,2190,7350,2.5,0,0,5,2190,0,67,0,Mercer Island,WA 98040,3446 77th Ave SE
542000.0,4.0,1.75,1900,8250,1.0,0,0,4,950,950,70,1,Bellevue,WA 98006,3810 145th Ave SE
800000.0,3.0,1.0,1700,4400,1.5,0,0,4,1700,0,119,1,Seattle,WA 98122,1109 32nd Ave
620000.0,5.0,2.5,2540,3832,2.0,0,0,5,1760,780,96,0,Seattle,WA 98117,7558 32nd Ave NW
175000.0,2.0,1.0,1170,8925,1.0,0,2,3,1170,0,114,1,Des Moines,WA 98198,921 S 223rd St
740000.0,5.0,5.0,5774,31675,1.0,0,2,3,4490,1284,41,0,Federal Way,WA 98003,28511 10th Ave S
345000.0,3.0,2.25,2120,15003,2.0,0,0,3,2120,0,41,0,Renton,WA 98059,14319 165th Pl SE
510000.0,3.0,1.75,2170,26460,1.0,0,0,3,1450,720,39,0,Sammamish,WA 98074,721 222nd Pl NE
530000.0,4.0,2.75,2450,15002,1.0,0,0,5,2450,0,51,0,Normandy Park,WA 98166,404 SW 197th St
155000.0,2.0,1.0,700,5200,1.0,0,0,5,700,0,73,1,Renton,WA 98056,475-547 Monroe Ave NE
266000.0,3.0,2.5,1780,7214,1.0,0,0,4,1400,380,39,0,Kent,WA 98030,26205 119th Dr SE
257200.0,3.0,2.0,1850,8250,1.0,0,0,4,1150,700,73,0,Auburn,WA 98002,200 Pike St SE
265000.0,3.0,2.0,1570,5706,1.0,0,0,3,1570,0,27,1,Auburn,WA 98092,11549 SE 319th Pl
372220.0,3.0,1.0,1290,5500,1.0,0,0,3,980,310,74,1,Seattle,WA 98136,4607 SW Cloverdale St
337500.0,5.0,2.0,1700,7314,1.0,0,0,3,1000,700,69,1,Seattle,WA 98108,6000-6048 22nd Ave S
582500.0,2.0,1.5,1159,4800,1.0,0,0,3,1159,0,77,1,Seattle,WA 98199,4254 33rd Ave W
489200.0,3.0,2.75,1850,9600,1.5,0,0,5,1850,0,60,0,Kirkland,WA 98034,8622 NE 139th St
405100.0,2.0,1.0,840,3522,1.0,0,0,3,840,0,78,1,Seattle,WA 98199,2901 W Elmore St
372977.0,3.0,2.5,1690,1618,2.0,0,0,3,1150,540,11,0,Issaquah,WA 98029,2500 Mulberry Walk NE
310000.0,3.0,1.0,1050,9876,1.0,0,0,3,1050,0,72,0,Kenmore,WA 98028,18527 Kenlake Pl NE
538000.0,3.0,1.75,1400,3825,1.5,0,0,4,1100,300,121,0,Seattle,WA 98117,6917 28th Ave NW
317000.0,3.0,2.5,1840,5011,2.0,0,0,3,1840,0,13,1,Maple Valley,WA 98038,21560 SE 275th Ct
702500.0,3.0,1.5,2360,6750,2.0,0,0,5,1930,430,99,0,Seattle,WA 98103,2145 N 88th St
565000.0,4.0,2.5,2240,14667,2.0,0,0,4,2240,0,36,0,Newcastle,WA 98059,13547 SE 83rd St
723000.0,4.0,2.5,2700,4004,2.0,0,0,3,2700,0,21,1,Issaquah,WA 98029,2363 30th Ave NE
766950.0,3.0,2.5,3030,30007,1.5,0,0,4,3030,0,33,0,Woodinville,WA 98077,15905 Saybrook Dr NE
682000.0,3.0,1.75,1830,5120,1.5,0,2,5,1830,0,122,0,Seattle,WA 98122,322 16th Ave
325000.0,3.0,2.5,2220,6049,2.0,0,0,4,2220,0,35,0,Kent,WA 98031,11909 SE 228th Pl
543000.0,3.0,2.5,2090,7640,1.0,0,0,3,1360,730,63,1,Shoreline,WA 98133,14836 Densmore Ave N
525000.0,3.0,1.75,1600,6120,1.5,0,0,3,1600,0,101,1,Seattle,WA 98115,7557 35th Ave NE
364000.0,4.0,1.75,2010,8625,1.0,0,0,4,1340,670,68,1,Shoreline,WA 98133,16501-16515 Carlyle Hall Rd N
394475.0,2.0,1.0,830,4000,1.0,0,0,3,830,0,70,1,Seattle,WA 98117,8715 17th Ave NW
316000.0,4.0,2.5,2010,7226,2.0,0,0,3,2010,0,30,0,Auburn,WA 98092,1522 55th Ct SE
339950.0,3.0,1.0,1050,5402,1.5,0,0,4,1050,0,119,1,Seattle,WA 98144,1807 17th Ave S
486000.0,4.0,2.5,2150,39449,1.0,0,0,3,1420,730,47,0,Fall City,WA 98024,5242 336th Ave SE
160000.0,3.0,1.0,860,11900,1.0,0,0,4,860,0,62,0,Kent,WA 98030,27204 116th Pl SE
930000.0,3.0,2.5,3100,20553,1.0,0,0,3,3100,0,71,1,Shoreline,WA 98177,1456 NW 185th St
139000.0,3.0,1.0,1100,17334,1.0,0,0,3,1100,0,47,0,Auburn,WA 98001,33610 51st Ave S
562000.0,3.0,1.5,1830,8000,1.0,0,0,4,1830,0,68,1,Bellevue,WA 98008,920 163rd Ave SE
299000.0,2.0,1.75,1250,34395,1.0,0,0,4,1250,0,75,1,Federal Way,WA 98003,1400 S 359th St
511000.0,3.0,2.5,1820,4883,2.0,0,0,3,1820,0,20,0,Kenmore,WA 98028,14800-14822 88th Ave NE
499000.0,3.0,2.0,2090,42689,1.5,0,0,3,2090,0,66,1,Ravensdale,WA 98051,30004 SE Lake Retreat S Dr
356000.0,3.0,3.5,2100,12384,2.0,0,0,3,2100,0,45,0,Tukwila,WA 98168,14937 57th Ave S
470000.0,4.0,2.5,2310,14023,2.0,0,0,3,2310,0,34,0,Duvall,WA 98019,14923 280th Pl NE
715000.0,4.0,2.25,2060,5649,1.0,0,0,5,1360,700,84,0,Seattle,WA 98199,3305 39th Ave W
1120000.0,4.0,2.25,4470,60373,2.0,0,0,3,4470,0,37,1,Woodinville,WA 98072,14235 160th Ave NE
458000.0,3.0,1.0,1660,7500,1.0,0,0,4,1060,600,85,1,Seattle,WA 98125,2000 NE 113th St
966000.0,5.0,4.5,3810,8019,2.0,0,0,3,3810,0,17,0,Sammamish,WA 98075,2033 211th Pl SE
305495.0,3.0,1.75,2110,10200,2.0,0,0,4,2110,0,59,0,Renton,WA 98059,14244 140th Ave SE
543000.0,2.0,2.0,2370,217800,1.5,0,0,3,1600,770,33,0,Issaquah,WA 98027,11400-11598 SE 114th Pl
340000.0,3.0,2.25,1970,3716,2.0,0,0,3,1970,0,28,0,Renton,WA 98056,504 Shelton Ct NE
633100.0,4.0,2.5,2470,33305,2.0,0,0,3,2470,0,32,0,Redmond,WA 98053,26021 NE 25th St
310000.0,3.0,1.0,1480,7830,1.0,0,0,3,1480,0,73,1,Shoreline,WA 98133,1909 N 195th St
349950.0,5.0,3.0,2257,10117,1.0,0,0,3,1363,894,20,0,SeaTac,WA 98188,3755 S 168th St
267800.0,2.0,1.0,700,6000,1.0,0,0,4,700,0,76,1,Shoreline,WA 98155,16824 11th Pl NE
234000.0,4.0,2.0,1630,9010,1.0,0,0,4,1050,580,50,0,Auburn,WA 98092,10872 SE 318th Pl
740000.0,4.0,2.5,3430,10157,2.0,0,0,3,3430,0,25,0,Kirkland,WA 98034,13622 NE 136th Pl
607500.0,5.0,1.75,2220,6000,1.5,0,0,3,1420,800,102,1,Seattle,WA 98199,3047 21st Ave W
223000.0,3.0,1.75,1340,7473,1.0,0,0,4,1340,0,52,0,Auburn,WA 98002,16 R Pl NE
400000.0,2.0,1.0,980,2130,1.0,0,0,4,860,120,107,1,Seattle,WA 98117,6520-6588 8th Ave NW
802000.0,3.0,2.5,2580,13096,2.0,0,0,3,2580,0,39,0,Redmond,WA 98052,6133 147th Pl NE
253000.0,4.0,2.5,2230,4541,2.0,0,0,3,2230,0,19,0,Covington,WA 98042,24217 181st Pl SE
1058000.0,4.0,2.0,2290,11137,1.0,0,0,4,2290,0,70,1,Bellevue,WA 98004,10441 SE 24th Pl
300000.0,3.0,1.0,1260,8280,1.0,0,0,3,1260,0,79,0,Seattle,WA 98115,2559 NE 98th St
625000.0,4.0,2.75,1680,11180,1.0,0,0,4,1680,0,59,0,Redmond,WA 98052,15924 NE 53rd St
707000.0,4.0,3.25,3200,7081,2.0,0,0,3,3200,0,21,1,Sammamish,WA 98075,26054 SE 23rd Pl
950000.0,4.0,2.5,3320,7644,2.0,0,0,3,3320,0,30,0,Bellevue,WA 98006,5491 175th Pl SE
420000.0,4.0,2.5,3040,24123,2.0,0,0,3,3040,0,26,0,Auburn,WA 98092,4620 Kennedy Ave SE
498000.0,4.0,2.75,2270,7375,1.0,0,0,4,1290,980,52,0,Kirkland,WA 98034,12901 NE 136th St
450000.0,3.0,2.5,2910,17172,2.0,0,0,3,2910,0,36,0,Federal Way,WA 98003,36023 3rd Ave S
955000.0,5.0,2.25,2510,9887,2.0,0,0,3,2510,0,53,1,Mercer Island,WA 98040,7590 86th Ave SE
215000.0,2.0,1.0,1240,7200,1.0,0,0,3,1240,0,58,1,Tukwila,WA 98168,4036 S 119th St
437000.0,3.0,2.75,2580,5200,2.0,0,0,3,2580,0,17,0,Renton,WA 98059,808 Hoquiam Ave NE
